,journal_hal,issn,journal_names,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
41,British Accounting Review,0890-8389,British Accounting Review; BRITISH ACCOUNTING REVIEW,3,3,3,3,3
42,British Journal of Industrial Relations,0007-1080,British Journal of Industrial Relations; BRITISH JOURNAL OF INDUSTRIAL RELATIONS,2,2,2,2,2
43,British Journal of Management,1045-3172,British Journal of Management; BRITISH JOURNAL OF MANAGEMENT,2,2,2,2,1
44,Bulletin Français d'Actuariat,1779-7160,Bulletin Français d'Actuariat,4,4,4,4,
45,Bulletin of the World Health Organization,0042-9686,"Bulletin of the World Health Organization; Bulletin of the World 
Health Organization; Bulletin of the World Health 
Organization; BULLETIN OF THE WORLD HEALTH ORGANIZATION",3,3,3,3,4
46,Business Ethics Quarterly,1052-150X,"Business Ethics Quarterly; BUSINESS ETHICS QUARTERLY Business Ethics, the Environment and Responsibility",4,2,2,2,2
47,Business Ethics: A European Review,1467-8594,Business Ethics: a European review; Business Ethics: A European Review; BUSINESS ETHICS: A EUROPEAN REVIEW,4,4,4,3,3
48,Business History,0007-6791,Business History; BUSINESS HISTORY,2,2,2,2,2
49,Business History Review,0007-6805,Business History Review; BUSINESS HISTORY REVIEW,3,3,3,3,3
50,Business Horizons,0007-6813,Business Horizons; BUSINESS HORIZONS,,,,3,3
51,Business Process Management Journal,1463-7154,"Business Process Management Journal; Business Process Management 
Journal; BUSINESS PROCESS MANAGEMENT JOURNAL",3,3,3,3,4
52,Business Strategy and the Environment,0964-4733,"Business Strategy and the Environment; Business Strategy and 
the Environment; Business Strategy and the 
Environment; BUSINESS STRATEGY AND THE ENVIRONMENT",4,3,3,3,3
53,Business and Information Systems Engineering,1867-0202,"Business and Information Systems Engineering 
(wirtschaftsinformatik); Business and Information Systems 
Engineering (wirtschaftsinformatik); Business and Information Systems 
Engineering (Wirtschaftsinformatik); Business and Information Systems 
Engineering; BUSINESS AND INFORMATION SYSTEMS ENGINEERING (BISE) (Formerly: Wirtschaftsinformatik (WI))",4,4,4,3,4
54,Business and Society,0007-6503,Business and Society; BUSINESS AND SOCIETY,4,4,3,2,2
55,Cahiers Scientifiques du Transport,1150-8809,Cahiers Scientifiques du Transport,,4,4,4,
56,California Management Review,0008-1256,California Management Review; CALIFORNIA MANAGEMENT REVIEW,,,2,2,2
57,Canadian Journal of Administrative Sciences - Revue Canadienne des Sciences de l'Administration,0825-0383,"Canadian Journal of Administrative Sciences - 
Revue Canadienne des Sciences Administratives; Canadian Journal of Administrative 
Sciences - Revue Canadienne des 
Sciences Administratives; Canadian Journal of Administrative 
Sciences - Revue Canadienne des 
Sciences de l'Administration; CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES / REVUE CANADIENNE DES SCIENCES DE L'ADMINISTRATION",3,3,3,3,3
58,Career Development International,1362-0436,Career Development International; CAREER DEVELOPMENT INTERNATIONAL,,4,4,4,4
59,Communication et Management,1779-3572,Communication et Management; COMMUNICATION ET MANAGEMENT,,,,4,4
60,Communications of the Association for Information Systems,1529-3181,"Communication of the AIS; Communications of the Association 
for Information Systems; COMMUNICATIONS OF THE ASSOCIATION FOR INFORMATION SYSTEMS",4,4,4,4,4
61,Competition and Change,1024-5294,Competition and Change; COMPETITION AND CHANGE,3,3,3,3,3
62,Computers & Industrial Engineering,0360-8352,"Computers Industrial Engineering; Computers and Industrial 
Engineering; Computers & Industrial Engineering; COMPUTERS & INDUSTRIAL ENGINEERING",3,3,3,3,3
63,Consumption Markets & Culture,1025-3866,"Consumption, Markets & Culture; Consumption Markets & Culture; CONSUMPTION, MARKETS AND CULTURE",4,4,4,3,3
64,Contemporary Accounting Research,8239150,Contemporary Accounting Research; Contemporary Accounting Research; CONTEMPORARY ACCOUNTING RESEARCH,1,1,1,1,1
65,Corporate Governance: An International Review,0964-8410,"Corporate Governance : An International review; Corporate Governance : 
An International review; Corporate Governance: 
An International Review; CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW",3,3,3,3,3
66,Corporate Social Responsibility and Environmental Management,1535-3966,"Corporate Social Responsibility and 
Environmental Management; Corporate Social Responsibility 
and Environmental Management; CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT",,,3,3,3
67,Creativity Research Journal,1040-0419,Creativity Research Journal; CREATIVITY RESEARCH JOURNAL,,,,4,4
68,Creativity and Innovation Management,0963-1690,"Creativity and Innovation Management; Creativity and Innovation 
Management; CREATIVITY AND INNOVATION MANAGEMENT",4,4,3,3,3
69,Critical Perspectives on Accounting,1045-2354,Critical Perspectives on Accounting; CRITICAL PERSPECTIVES ON ACCOUNTING,3,3,3,2,2
70,Critical Perspectives on International Business,1742-2043,"Critical Perspectives on International Business; Critical Perspectives on International 
Business; Critical Perspectives on 
International Business; CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS",4,4,4,4,4
71,Cross Cultural & Strategic Management,2059-5794,"Cross Cultural & Strategic 
Management; CROSS-CULTURAL MANAGEMENT: AN INTERNATIONAL JOURNAL (Formely: Cross Cultural & Strategic Management)",,,,4,4
72,Culture and Organization,1475-9551,Culture and Organization; CULTURE AND ORGANIZATION,4,4,4,4,4
73,Current Issues in Tourism,1368-3500,Current Issues in Tourism; CURRENT ISSUES IN TOURISM,,,,3,3
74,Data Base for Advances in Information Systems,1532-0936,"Database for Advances in Information Systems; Database for Advances
in Information Systems; Data Base for Advances in 
Information Systems; Data Base for Advances 
in Information Systems; DATABASE FOR ADVANCES IN INFORMATION SYSTEMS",3,3,3,4,4
75,Decision Sciences,0011-7315,Decision Sciences; DECISION SCIENCES,,,,2,2
76,Decision Support Systems,0167-9236,Decision Support Systems; DECISION SUPPORT SYSTEMS,2,2,1,1,2
77,Décisions Marketing,0779-7389,Décisions Marketing; DECISIONS MARKETING,3,3,3,3,3
78,Economic and Industrial Democracy,0143-831X,Economic and Industrial Democracy; ECONOMIC AND INDUSTRIAL DEMOCRACY,,,,3,3
79,Economics of Innovation and New Technology,1043-8599,"Economics of Innovation and New Technology; Economics of Innovation and New 
Technology; Economics of Innovation 
and New Technology; ECONOMICS OF INNOVATION AND NEW TECHNOLOGY",2,2,3,4,4
80,Electronic Commerce Research and Applications,1567-4223,"Electronic Commerce Research and Applications; Electronic Commerce Research and 
Applications; Electronic Commerce Research 
and Applications; ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS",4,4,3,3,4
81,Electronic Markets,1019-6781,Electronic Markets; ELECTRONIC MARKETS,3,3,3,3,3
82,Emerging Markets Review,1566-0141,Emerging Markets Review; EMERGING MARKETS REVIEW,,,,3,3
83,Employee Relations,0142-5455,Employee Relations; EMPLOYEE RELATIONS,4,4,3,3,3
84,Enterprise & Society,1467-2227,Enterprise and Society; Enterprise & Society; ENTERPRISE & SOCIETY,3,3,3,3,3
85,Entreprendre & Innover,2034-7634,Entreprendre et Innover; Entreprendre & Innover; ENTREPRENDRE & INNOVER,,,4,4,4
86,Entrepreneurship Research Journal,2157-5665,Entrepreneurship Research Journal; ENTREPRENEURSHIP RESEARCH JOURNAL,,,,4,4
87,Entrepreneurship and Regional Development,0898-5626,"Entrepreneurship and Regional Development; Entrepreneurship and Regional 
Development; Entrepreneurship 
and Regional Development; ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT",3,3,3,2,2
88,Entrepreneurship: Theory and Practice,1042-2587,"Entrepreneurship: Theory and Practice; Entrepreneurship: 
Theory and Practice; ENTREPRENEURSHIP THEORY AND PRACTICE",1,1,1,1,1
89,Entreprises et Histoire,1161-2770,Entreprise et Histoire; Entreprises et Histoire; ENTREPRISES ET HISTOIRE,4,4,4,4,3
90,Europe-Asia Studies,0966-8136,Europe-Asia Studies; EUROPE-ASIA STUDIES,,4,4,4,4
91,European Accounting Review,0963-8180,European Accounting Review; EUROPEAN ACCOUNTING REVIEW,2,2,2,2,2
92,European Business Review,0955-534X,European Business Review; EUROPEAN BUSINESS REVIEW,3,3,3,3,3
93,European Financial Management,1354-7798,European Financial Management; EUROPEAN FINANCIAL MANAGEMENT,3,3,3,3,3
94,European Journal of Industrial Relations,0959-6801,"European Journal of Industrial Relations; European Journal of Industrial 
Relations; EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS",3,3,3,3,3
95,European Journal of Information Systems,0960-085X,"European Journal of Information Systems; European Journal of Information 
Systems; EUROPEAN JOURNAL OF INFORMATION SYSTEMS",1,1,1,1,1
96,European Journal of Innovation Management,1460-1060,"European Journal of Innovation Management; European Journal of Innovation 
Management; EUROPEAN JOURNAL OF INNOVATION MANAGEMENT",4,4,4,4,4
97,European Journal of International Management,1751-6757,"European Journal of International 
Management; EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT",,,,4,4
98,European Journal of Marketing,0309-0566,European Journal of Marketing; EUROPEAN JOURNAL OF MARKETING,3,3,3,3,2
99,European Journal of Operational Research,0377-2217,"European Journal of Operational 
Research; EUROPEAN JOURNAL OF OPERATIONAL RESEARCH",,,1,1,1
100,European Journal of Public Health,1101-1262,European Journal of Public Health; EUROPEAN JOURNAL OF PUBLIC HEALTH,3,3,3,3,3
101,European Journal of Work & Organizational Psychology,1359-432X,"European Journal of Work & Organizational 
Psychology; European Journal of Work & 
Organizational Psychology; European Journal of Work and 
Organizational Psychology; EUROPEAN JOURNAL OF WORK & ORGANIZATIONAL PSYCHOLOGY",4,3,3,3,3
102,European Journal of the History of Economic Thought,0967-2567,"European Journal of The History of Economic 
Thought; European Journal of The History of 
Economic Thought; European Journal of the History of 
Economic Thought; European Journal of the History 
of Economic Thought; EUROPEAN JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT",2,3,3,3,3
103,European Management Journal,0263-2373,European Management Journal; EUROPEAN MANAGEMENT JOURNAL,3,3,3,3,3
104,European Management Review,1740-4754,European Management Review; EUROPEAN MANAGEMENT REVIEW,2,2,2,2,2
105,"Evaluation: The International Journal of Theory, Research and Practice",1356-3890,"Evaluation; Evaluation: The international journal 
of theory, research and practice; Evaluation: The International Journal 
of Theory, Research and Practice; Evaluation: The International Journal of Theory, Research and Practice",3,3,3,3,3
106,Expert Systems with Applications,0957-4174,Expert Systems with Applications; EXPERT SYSTEMS WITH APPLICATIONS,,3,3,3,3
107,Family Business Review,0894-4865,Family Business Review; FAMILY BUSINESS REVIEW,2,2,2,2,2
108,Finance,0752-6180,Finance; FINANCE,2,2,2,2,2
109,Finance Contrôle Stratégie,1287-1141,Finance Contrôle Stratégie; FINANCE CONTRÔLE STRATEGIE,3,3,3,3,3
110,Finance Research Letters,1544-6123,Finance Research Letters; FINANCE RESEARCH LETTERS,3,3,3,3,3
111,Finance and Stochastics,0949-2984,Finance & Stochastics; Finance and Stochastics; FINANCE AND STOCHASTICS FINANCE BULLETIN,3,3,2,2,2
112,Financial Accountability and Management,0267-4424,"Financial Accountability and Management; Financial Accountability and 
Management; FINANCIAL ACCOUNTABILITY AND MANAGEMENT",2,2,3,3,3
113,Financial Analysts Journal,0015-198X,Financial Analysts Journal; FINANCIAL ANALYSTS JOURNAL,3,3,2,2,2
114,Financial History Review,0968-5650,Financial History Review; FINANCIAL HISTORY REVIEW,3,3,3,4,4
115,Financial Management,0046-3892,Financial Management; FINANCIAL MANAGEMENT,2,2,2,2,2
116,Financial Markets and Portfolio Management,1555-4961,"Financial Markets and Portfolio 
Management; Financial Markets and Portfolio Management; Financial Markets 
and Portfolio Management; FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT",,4,4,4,4
117,"Financial Markets, Institutions & Instruments",0963-8008,"Financial Markets, Institutions & Instruments; Financial Markets, Institutions & 
Instruments; Financial Markets, Institutions 
& Instruments; FINANCIAL MARKETS, INSTITUTIONS AND INSTRUMENTS",3,3,3,3,3
118,Financial Review,0732-8516,Financial Review; FINANCIAL REVIEW,4,4,3,3,3
119,Futures,0016-3287,Futures; FUTURES,3,3,3,3,3
120,"Gender, Work and Organization",0968-6673,"Gender, Work and Organization; GENDER, WORK AND ORGANIZATION",4,3,3,3,2
121,Geneva Papers on Risk and Insurance - Issues and Practice,1018-5895,"Geneva Papers on Risk and Insurance: Issues and 
Practices; Geneva Papers on Risk and 
Insurance: Issues and Practices; Geneva Papers on Risk and 
Insurance - Issues and Practice; GENEVA PAPERS ON RISK AND INSURANCE: ISSUES AND PRACTICE",3,4,4,3,3
122,Gestion - Revue Internationale de Gestion,0701-0028,"Gestion - Revue Internationale de Gestion; Gestion - Revue Internationale de 
Gestion; Gestion - Revue Internationale 
de Gestion",4,4,4,4,
123,Gestion 2000,0773-0543,Gestion 2000; GESTION 2000 GESTION ET MANAGEMENT PUBLIC,,4,4,4,3
124,Gestion et Management Public,2116-8865,Gestion et Management Public,,4,3,3,
125,Global Finance Journal,1044-0283,Global Finance Journal; GLOBAL FINANCE JOURNAL,4,4,4,4,4
126,Global Strategy Journal,2042-5791,Global Strategy Journal; GLOBAL STRATEGY JOURNAL,,,3,3,2
127,Governance,0952-1895,Governance; GOVERNANCE,3,3,3,3,3
128,Group Decision and Negotiation,0926-2644,Group Decision and Negotiation; GROUP DECISION AND NEGOTIATION,,3,3,3,3
129,"Group Dynamics: Theory, Research and Practice",1089-2699,"Group Dynamics: Theory, Research and Practice; Group Dynamics: Theory, Research 
and Practice; GROUP DYNAMICS: THEORY, RESEARCH AND PRACTICE",3,3,3,3,3
130,Group Processes and Intergroup Relations,1368-4302,"Group Processes and Intergroup Relations; Group Processes and Intergroup 
Relations; GROUP PROCESSES AND INTERGROUP RELATIONS",3,3,3,3,3
131,Group and Organization Management,1059-6011,Group and Organization Management; GROUP AND ORGANIZATION MANAGEMENT,3,3,2,2,2
132,Harvard Business Review,0017-8012,Harvard Business Review; HARVARD BUSINESS REVIEW,,,2,2,2
133,Health Affairs,0278-2715,Health Affairs; HEALTH AFFAIRS,,1,1,1,1
134,Health Care Management Review,0361-6274,Health Care Management Review; HEALTH CARE MANAGEMENT REVIEW,3,3,3,3,3
135,Health Care Management Science,1386-9620,Health Care Management Science; HEALTH CARE MANAGEMENT SCIENCE,4,4,3,3,3
136,Health Policy,0168-8510,Health Policy; HEALTH POLICY,2,2,2,2,2
137,Health Policy and Planning,0268-1080,Health Policy and Planning; HEALTH POLICY AND PLANNING,4,2,3,3,4
138,Health Services Management Research,0951-4848,"Health Services Management Research; Health Services Management 
Research; HEALTH SERVICES MANAGEMENT RESEARCH",4,4,4,4,4
139,Health Services Research,0017-9124,Health Services Research; HEALTH SERVICES RESEARCH,2,3,2,2,2
140,Human Performance,0895-9285,Human Performance; HUMAN PERFORMANCE,,3,3,3,3
141,Human Relations,0018-7267,Human Relations; HUMAN RELATIONS,2,2,1,1,1
142,Human Resource Development Review,1534-4843,"Human Resource Development 
Review; HUMAN RESOURCE DEVELOPMENT REVIEW",,,,4,4
143,Human Resource Management,0090-4848,Human Resource Management; HUMAN RESOURCE MANAGEMENT,2,2,1,1,1
144,Human Resource Management Journal,0954-5395,"Human Resource Management Journal; Human Resource Management 
Journal; HUMAN RESOURCE MANAGEMENT JOURNAL",3,3,2,2,2
145,Human Resource Management Review,1053-4822,"Human Resource Management Review; Human Resource Management 
Review; HUMAN RESOURCE MANAGEMENT REVIEW",3,3,2,2,2
146,IEEE Transactions on Engineering Management,0018-9391,"IEEE Transactions on Engineering Management; IEEE Transactions on Engineering 
Management; IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT",2,2,2,2,2
147,IEEE Transactions on Human-Machine Systems,2168-2291,"IEEE Transactions on Human-
Machine Systems; IEEE TRANSACTION ON HUMAN-MACHINE SYSTEMS (formerly ""IEEE Transactions on Systems Man and Cybernetics Part C (Applications and",,,,3,3
148,IEEE Transactions on Knowledge and Data Engineering,1041-4347,"IEEE Transactions on Knowledge and Data 
Engineering; IEEE Transactions on Knowledge and 
Data Engineering; IEEE Transactions on Knowledge 
and Data Engineering; IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING",2,2,2,3,4
149,IEEE Transactions on Software Engineering,0098-5589,"IEEE Transactions on Software Engineering; IEEE Transactions on Software 
Engineering; IEEE TRANSACTIONS ON SOFTWARE ENGINEERING",2,2,2,3,3
150,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2168-2216,"IEEE Transactions on Systems, Man, 
and Cybernetics: Systems; IEEE TRANSACTION ON SYSTEMS, MAN AND CYBERNETICS: SYSTEMS (formerly ""IEEE Transactions on Systems, Man and Cybernetics - Part A:",,,,3,3
151,Implementation Science,1748-5908,Implementation Science; IMPLEMENTATION SCIENCE,,2,2,3,4
152,Industrial Management and Data Systems,0263-5577,"Industrial Management and Data Systems; Industrial Management and Data 
Systems; INDUSTRIAL MANAGEMENT AND DATA SYSTEMS",4,4,4,3,3
153,Industrial Marketing Management,0019-8501,Industrial Marketing Management; INDUSTRIAL MARKETING MANAGEMENT,2,2,2,2,2
154,Industrial Relations,0019-8676,Industrial Relations; INDUSTRIAL RELATIONS: A JOURNAL OF ECONOMY AND SOCIETY,1,1,2,2,1
155,Industrial and Corporate Change,0960-6491,Industrial and Corporate Change; INDUSTRIAL AND CORPORATE CHANGE,,,,2,2
156,Industrial and Organizational Psychology: Perspectives on Science and Practice,1754-9426,"Industrial and Organizational 
Psychology: Perspectives on Science 
and Practice; INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY - PERSPECTIVES ON SCIENCE AND PRACTICE",,,,2,3
157,Industry and Innovation,1366-2716,Industry and Innovation; INDUSTRY AND INNOVATION,3,3,3,3,3
158,Information Systems Frontiers,1387-3326,Information Systems Frontiers; INFORMATION SYSTEMS FRONTIERS,,4,3,3,3
159,Information Systems Journal,1350-1917,Information Systems Journal; INFORMATION SYSTEMS JOURNAL,2,2,2,1,1
160,Information Systems Research,1047-7047,Information Systems Research; INFORMATION SYSTEMS RESEARCH,1,1,1,1,1*
161,Information Technology and People,0959-3845,Information Technology and People; INFORMATION TECHNOLOGY AND PEOPLE,3,3,3,3,3
162,Information and Management,0378-7206,Information and Management; INFORMATION AND MANAGEMENT,2,2,2,1,2
163,Information and Organization,1471-7727,Information and Organization; INFORMATION AND ORGANIZATION,2,2,2,2,2
164,Insurance: Mathematics and Economics,0167-6687,"Insurance, Mathematics & Economics; Insurance: Mathematics and Economics; Insurance: Mathematics and 
Economics; INSURANCE: MATHEMATICS AND ECONOMICS",3,3,2,3,3
165,International Business Review,0969-5931,International Business Review; INTERNATIONAL BUSINESS REVIEW,3,2,2,2,2
166,International Entrepreneurship and Management Journal,1554-7191,"International Entrepreneurship and 
Management Journal; INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL",4,4,4,3,4
167,International Journal for Quality in Health Care,1353-4505,"International Journal of Quality in Health Care; International Journal of Quality in 
Health Care; International Journal for Quality 
in Health Care",4,3,,4,
168,International Journal of Advertising,0265-0487,International Journal of Advertising; INTERNATIONAL JOURNAL OF ADVERTISING,3,3,3,3,3
169,International Journal of Arts Management,1480-8986,"International Journal of Arts Management; International Journal of Arts 
Management; INTERNATIONAL JOURNAL OF ARTS MANAGEMENT",4,4,4,4,4
170,International Journal of Auditing,1090-6738,International Journal of Auditing; INTERNATIONAL JOURNAL OF AUDITING,3,3,3,3,3
171,International Journal of Bank Marketing,0265-2323,"International Journal of Bank Marketing; International Journal of Bank 
Marketing; INTERNATIONAL JOURNAL OF BANK MARKETING",4,4,4,4,4
172,International Journal of Cross Cultural Management,1470-5958,"International Journal of Cross Cultural 
Management; International Journal of Cross 
Cultural Management; INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT",4,4,4,4,4
173,International Journal of Electronic Commerce,1086-4415,"International Journal of Electronic Commerce; International Journal of Electronic 
Commerce; INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE",2,2,2,2,2
174,International Journal of Entrepreneurial Behaviour and Research,1355-2554,"International Journal of Entrepreneurial 
Behaviour and Research; International Journal of 
Entrepreneurial Behaviour 
and Research; International Journal of Entrepreneu-
rial Behaviour and Research; INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH",4,4,4,3,3
175,International Journal of Entrepreneurship and Innovation,1465-7503,"International Journal of Entrepreneurship and 
Innovation; International Journal of 
Entrepreneurship and Innovation; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION",4,4,4,4,4
176,International Journal of Entrepreneurship and Innovation Management,1368-275X,"International Journal of Entrepreneurship and 
Innovation Management (IJEIM); International Journal of 
Entrepreneurship and Innovation 
Management (IJEIM); International Journal of Entrepreneur-
ship and Innovation Management; International Journal of 
Entrepreneurship and 
Innovation Management; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",4,4,4,4,4
177,International Journal of Entrepreneurship and Small Business,1476-1297,"International Entrepreneurship Journal and Small 
Business; International Journal of 
Entrepreneurship and Small Business; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",4,4,4,4,4
178,International Journal of Forecasting,0169-2070,International Journal of Forecasting; INTERNATIONAL JOURNAL OF FORECASTING,,,3,3,3
179,International Journal of Health Economics and Management,1389-6563,"International Journal of Health Care, Finance and 
Economics; International Journal of Health Care, 
Finance and Economics; International Journal of Health 
Economics and Management; International Journal of Health 
Economics and Management; INTERNATIONAL JOURNAL OF HEALTH ECONOMICS AND MANAGEMENT",2,4,4,4,4
180,International Journal of Health Planning and Management,0749-6753,"International Journal of Health 
Planning and Management; INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT",,4,4,4,4
